,words,x,y,image_index_list
40,fishery,2.7442589,12.165644,349
41,steward,0.17328182,11.915071,1137
42,sūrat,6.1375384,9.071992,736
43,babies,1.5133976,8.81814,15
44,scipio,4.727142,9.430349,425
45,launches,0.5224397,10.909234,15
46,cousin,1.6365358,8.952956,"517,613,633,1072"
47,loeil,4.340065,9.828809,"499,891"
48,honthorst,2.5760233,10.471999,"660,868"
49,medallions,-0.5665881,12.410019,"418,1172"
50,saluted,-1.1166492,10.323235,104
51,pupils,1.0584158,9.063238,403
52,cannonneer,4.1173296,9.327596,823
53,judith,3.5350347,9.152364,885
54,nymph,3.085249,7.7093706,502
55,snake,0.6705108,8.798951,"597,797,1155"
56,musical,-0.97044915,11.828355,"382,499,797,895,984"
57,densely,2.5737314,10.169135,1062
58,stork,1.2895616,6.5212092,715
59,leicester,5.717126,10.508165,926
60,guarding,0.25207236,12.354244,931
61,festoons,0.595506,9.194035,"135,204,1124"
62,okeanos,4.1051235,7.797299,1036
63,tomb,0.53413075,13.278027,"113,547,843,893"
64,elmina,4.480013,8.701264,722
65,cheerful,0.14126089,8.937806,"42,117,813"
66,bookseller,-0.48883748,12.002957,"138,190,519"
67,marigolds,2.3898892,7.4840527,932
68,clerk,0.033062275,11.907991,"716,1017"
69,hemert,5.1477866,9.911904,798
70,adonis,3.984158,9.749229,"741,1018"
71,.,3.8775194,7.025969,"7,86,111,222,321,493,619,671,734,767,836,933,960"
72,crawled,0.50802904,10.2086525,251
73,sail,2.8395138,11.808661,"29,167,244,814,956"
74,courtiers,1.1221837,10.684089,318
75,stereoscope,0.6437633,11.417641,703
76,deep,-1.000518,10.246102,"71,657"
77,hendrik,6.126316,9.146438,"49,88,105,113,115,152,226,235,296,300,321,341,416,504,558,585,596,775,785,880,1029,1061,1087,1090,1106,1140"
78,titia,4.0855317,11.216838,582
79,grabs,1.1378928,9.997253,"93,721,1010,1032"
80,christian,3.506269,7.6542463,"104,309,750,986"
81,batailhy,3.7462265,9.509246,671
82,priest,2.4128423,9.396097,"675,746,957"
83,celebrates,0.25728774,8.759767,39
84,dane,4.7055864,7.442965,710
85,ahmed,3.4169447,10.239457,"517,613,633,1072,1080,1129,1156"
86,sicily,5.306367,10.303248,953
87,s.,4.373416,7.106892,960
88,supposedly,-0.40776724,9.98644,261
89,bos,4.2124825,7.1508055,139
90,orchard,2.044459,11.906106,"385,599,765,962"
91,how,3.50026,7.0403724,"608,1053"
92,hope,0.78790957,10.414513,"113,175"
93,nickname,-0.036962464,11.53905,1019
94,prepared,-0.16671646,10.511987,810
95,stone,1.6920667,10.813976,"45,109,128,159,240,286,352,398,406,412,461,497,589,680,682,686,694,698,815,840,851,855,868,900,982,1011,1066,1108,1139"
96,epomeo,3.3601131,10.372993,957
97,carter,3.6434414,10.4467125,670
98,admiral,3.6308954,7.9090614,"25,77,82,216,580,611,775,825,843,989,1151"
99,stalls,0.9097653,11.73797,"249,468,610"
100,dogana,4.1347017,7.0765367,80
101,le,4.2715483,7.045673,"1,182,291,657,879,1036"
102,tents,1.2775565,11.54069,"520,1111"
103,cupid,1.8468039,9.1575,"437,593,934,1160"
104,single,-0.09063608,9.898487,941
105,probably,-0.96043813,10.113022,"96,102,213,231,271,336,346,408,419,421,452,495,547,577,625,629,637,654,666,667,689,702,706,766,782,891,1019,1057,1134,1161"
106,flower,2.3450375,7.254856,"245,265,513,566,642,939,1107"
107,conegory,3.7257528,7.122909,182
108,bacon,1.1689566,8.07168,421
109,dancing,-0.08291632,8.879183,"69,382,455,537,585,597,610,638,734,741,863,1064,1069"
110,viewed,0.7658762,11.930257,"188,703"
111,amuse,1.217426,10.246284,"199,318"
112,kisses,0.38634256,8.95129,1146
113,moat,2.542455,11.120819,"103,359"
114,seventh,1.261907,10.598121,73
115,annunciation,-1.1028963,10.951346,"350,752,917"
116,textile,-0.3729843,8.114117,881
117,aan,4.318375,7.184032,"97,103,197,648,754"
118,sick,0.073478654,9.367238,908
119,storm,0.8613644,8.962123,"65,386,687,823,1110"
120,donkey,1.494012,7.5839796,"295,400,453,488,560,581,818,990,1116"
121,broken,-1.1699301,9.420378,"474,830"
122,quinkhard,4.0676494,8.4034815,317
123,verkolje,6.068652,8.974753,489
124,stylized,0.40357688,10.634534,404
125,basket,1.7270905,10.452498,"11,15,39,67,151,265,307,313,346,352,458,483,499,533,588,653,658,686,729,779,786,824,834,883,895,983,1052,1066,1158,1170"
126,gathers,0.7535901,10.898165,944
127,hilt,0.855527,10.001099,"216,264,269,393,620,839,866,943,1012,1126,1132"
128,naples,5.300076,10.276365,"217,953,957"
129,engraving,-0.98393315,12.189089,"34,131,650,734"
130,oval,1.4414811,11.526342,"16,17,37,49,81,86,95,106,161,170,210,215,219,226,234,250,254,258,261,265,299,327,332,348,351,354,366,390,413,423,448,460,477,527,529,580,583,627,671,678,704,705,710,719,723,755,758,772,811,819,820,845,879,892,916,929,950,952,954,985,988,1005,1037,1041,1103,1107,1113,1124,1130,1162,1177,1178"
131,general,3.4711828,7.801652,"8,59,73,98,102,118,271,317,336,363,374,418,449,549,604,624,629,654,655,689,696,700,722,726,763,778,805,854,937,972,1012,1023,1029,1073,1103,1118,1123,1132,1134,1142,1153"
132,wall,3.901185,6.8139753,"11,26,31,75,77,89,183,214,280,291,294,325,356,370,381,382,398,409,414,429,508,524,535,579,604,622,638,645,686,711,716,741,788,818,855,857,883,915,921,934,984,996,999,1000,1014,1017,1030,1042,1052,1054,1097,1117,1121"
133,inspector,-0.36340094,11.154086,"271,920"
134,bronkhorst,6.305465,10.04333,115
135,spilpenning,-0.03589028,10.790677,251
136,taking,0.529463,10.076714,1115
137,finger,-0.41890877,8.702351,"945,1010"
138,theatre,-0.19118719,12.28188,811
139,begging,-0.6705696,9.344149,410
140,interior,0.67081285,12.469898,"4,11,35,39,75,89,107,109,134,145,177,199,203,206,262,280,353,356,368,381,429,432,455,456,471,485,489,494,545,564,569,604,638,662,680,703,741,818,841,842,843,855,857,863,881,884,915,921,934,946,947,959,963,996,997,1002,1042,1052,1093,1097,1134,1143,1169,1173"
141,drink,0.77430564,8.302808,"117,293,479,554,560,645,703,741,931"
142,militiamens,4.590512,9.0165415,602
143,cecilia,5.0027027,7.358517,1051
144,holder,4.765394,9.786029,898
145,belong,-0.21859875,10.017366,"291,657"
146,couples,1.3698442,8.766082,"437,465,941,1064"
147,cannon,1.618752,10.541295,"171,874"
148,harbour,2.482607,11.862817,"276,345"
149,have,0.94797873,10.156261,"703,1003,1025,1131"
150,papers,0.11155273,11.434493,"409,622,1019,1043"
151,watching,0.091716975,11.363236,"125,431,884"
152,parable,-0.7831936,10.553394,645
153,quiver,1.656449,10.779748,870
154,september,2.9138718,7.250479,"153,517,613,633,706,949,1019,1156"
155,asselijn,6.5979333,9.394016,251
156,sultan,4.60462,8.140962,"517,573,613,633,1055,1072,1080,1129,1156"
157,works,0.47058246,11.664085,"196,271,489,809,810,965"
158,horns,1.3289155,10.598202,1036
159,graze,2.3015964,11.117061,"120,450,1024,1116"
160,bank,1.247137,10.577705,"15,63,120,155,260,293,313,420,472,506,561,570,732,737,743,771,773,830,860,955,1039"
161,pans,1.2043622,11.131011,"544,786"
162,national,0.7025709,10.982219,920
163,groom,1.2143576,8.621164,"162,414,945"
164,bertius,4.418361,9.540926,819
165,succession,-0.8042511,11.051754,270
166,indicated,0.6060636,11.48707,657
167,subcontractors,0.13898747,11.973196,238
168,contemporary,3.713619,7.671844,188
169,crib,0.058383837,9.593589,"191,963"
170,ijzeren,5.3896685,8.975384,1043
171,japanese,4.641276,7.7418404,949
172,site,0.8919196,12.171095,757
173,doing,0.39137512,10.460554,681
174,haskenhoff,5.910796,9.38234,933
175,guards,0.37748343,12.399094,318
176,rendorp,3.581975,10.148362,"45,159,900"
177,mevlana,5.595811,8.671368,104
178,historian,-0.2982244,10.782593,"622,719,788"
179,center,1.0215322,12.00067,"90,188,192,274,425,510,585,675,824,959,1026,1076,1122"
180,giorgio,4.9787207,8.062742,746
181,d.,4.3046665,7.276091,"2,356,449,722,723,1171"
182,address,-0.11633522,11.537169,104
183,burner,0.54742104,9.327407,204
184,robbed,-0.22984548,9.816077,"85,592"
185,galleys,-0.66230136,11.302283,"74,217,1175"
186,shower,0.55847126,8.908708,530
187,hartigsvelt,6.151482,9.360174,327
188,foreground,0.62156045,11.960643,"7,19,21,27,50,52,61,69,71,89,104,113,117,118,120,126,130,145,167,172,177,183,185,192,205,207,209,212,232,236,244,253,263,266,270,275,284,305,311,318,365,368,382,405,407,409,414,417,422,443,446,450,468,496,500,507,516,524,530,535,562,571,578,585,603,604,612,615,637,661,675,677,683,693,732,736,754,790,796,798,801,810,814,834,841,852,869,885,906,921,931,934,935,938,957,960,964,967,984,1010,1023,1030,1040,1045,1049,1060,1069,1074,1075,1096,1110,1119,1139,1142,1155,1173"
189,heart,1.0807123,8.849783,"601,896,1161"
190,plaeyerwater,4.923655,8.409087,610
191,addition,-0.4362632,10.802912,"770,1065"
192,nymphs,3.1518075,7.514839,642
193,coins,1.2638265,10.581119,"499,533,716,792,816,866,1176"
194,beards,1.3219018,8.886091,680
195,tailors,-0.3000549,8.049848,999
196,crack,3.8941529,11.270567,52
197,stands,1.1522918,11.782156,"48,99,196,356,429,486,489,557,583,626,640,686,711,744,786,792,800,873,908,915,945,957,1001,1016,1023,1045,1054,1092,1111"
198,warehouses,1.057942,12.704094,1019
199,designs,-0.4302243,11.9506035,"577,706"
200,shoots,1.1056836,10.098847,977
201,ionic,1.5247155,10.819899,1051
202,goblet,0.94529635,8.343243,"143,824,898"
203,lines,0.2033901,10.575498,188
204,frame,0.73823637,11.147037,"116,258,265,384,723,1005,1051,1107,1123,1172,1178"
205,woolen,0.649682,8.04848,"104,1065"
206,besar,4.231762,10.747847,1075
207,nassau,5.26986,8.365533,"60,62,88,92,162,227,267,309,397,470,476,504,505,558,559,566,572,643,672,874,880,980,1070,1138,1144"
208,according,-0.6486807,10.434089,"777,830"
209,hindriks,3.1213348,9.848202,941
210,maid,1.7127099,8.647965,"353,498,857,859,1001"
211,occupied,-0.4556562,10.579197,192
212,fills,1.2761953,10.051437,"498,800"
213,knives,1.3613209,9.758014,821
214,court,0.6510118,11.894123,"91,213,329,487,492,747,951,958,1023"
215,speaks,-0.6631305,10.40019,"534,771,982"
216,personifications,-0.594197,11.615539,425
217,battered,-0.8031038,9.606576,345
218,pad,3.677541,7.3213677,"18,59,567,731,776,807,912,1087,1106"
219,meadow,1.9895234,12.594987,"12,71,187,232,242,462,511,512,522,539,647,652,693,765,834,902,1024,1174"
220,rijswijk,6.9641523,9.907264,"261,300,914"
221,collection,0.3850996,11.496267,"9,23,24,37,46,49,56,66,76,78,86,112,129,132,179,181,190,194,200,213,226,227,243,250,254,267,287,299,303,306,309,319,330,338,342,344,360,375,389,413,419,435,438,448,454,466,476,477,504,527,529,532,572,575,584,605,627,631,639,643,650,657,701,704,705,718,719,734,745,753,756,761,769,775,789,811,819,875,882,897,899,922,928,942,948,976,980,985,986,995,1008,1013,1048,1079,1100,1123,1138,1144,1148,1178"
222,bavo,6.015939,8.900646,"207,545"
223,payment,0.19775572,11.02026,1017
224,meeting,0.3287623,10.884806,"350,531,560,604,685,982"
225,name,0.024681471,11.599306,"83,97,251,372,1074"
226,horse,1.3838193,7.4757557,"58,141,162,177,187,188,222,235,295,405,416,417,420,520,597,606,623,640,670,708,798,828,831,873,878,890,931,938,974,1022,1116,1142,1170,1174"
227,margriet,5.6995697,11.065601,357
228,church,0.8527773,13.104646,"35,69,107,134,203,209,253,468,523,545,564,568,610,746,760,774,917,956,1015,1049,1059,1064,1115,1155,1169"
229,performance,-0.02778255,11.748048,"43,79,130,191,346,376,386,455,457,587,610,636,645,738,846,852,883,947,991,1055,1062"
230,butterfly,0.7142669,7.549555,461
231,heralds,3.8795693,11.026133,97
232,state,-0.6875577,10.158474,"216,220,463,1002"
233,fegate,2.4974222,10.748785,1060
234,tends,-0.7468733,10.393889,535
235,england,5.5467844,10.241335,"123,129,179,202,241,243,319,435,454,712,723,738,789,976,1059,1100"
236,pulpit,0.49484524,13.19354,"134,203,545"
237,cogni,4.258864,10.700012,182
238,sailing,2.8821366,11.877022,"52,244,285,322,362,403,503,595,802,814,852,949,1007,1158,1175"
239,latin,-0.8540542,10.545676,477
240,italian,5.1157756,8.061448,"141,195,311,365,406,424,433,472,508,640,677,737,803,812,829,844,860,893,957,961,1119,1131,1164"
241,nervas,3.9232864,9.46216,685
242,show,3.5389762,11.253306,350
243,laid,1.7909276,9.905052,"256,557,792"
244,pine,2.09544,11.515766,"311,867"
245,amsterdam,6.7123437,10.344674,"14,38,49,97,108,110,115,138,149,153,156,159,164,185,190,198,203,218,229,239,256,271,285,325,328,356,357,365,375,392,402,403,413,426,427,493,517,519,606,613,616,633,635,637,648,674,679,691,704,713,719,727,733,758,788,811,836,865,869,884,920,956,971,978,988,1003,1033,1043,1072,1081,1087,1165,1176"
246,corners,0.9301339,11.4546175,"35,817,1057"
247,agricultural,1.9471053,12.622266,503
248,cherry,2.039667,8.251579,"105,509"
249,garden,1.8021992,12.682338,"8,91,114,117,224,325,410,415,496,513,516,534,575,583,661,682,700,765,815,828,854,888,900,953,958,1001,1028"
250,cradle,1.3821753,10.846931,191
251,mennonite,3.5731084,9.5764675,"161,1125"
252,oudtshoorn,5.3807955,10.9130745,222
253,attributed,-0.8035846,10.496041,560
254,inv,0.68419623,10.721527,891
255,glaucus,3.7459638,10.316824,711
256,carved,-0.71577275,12.236032,"384,501"
257,envoy,2.443659,10.330991,"1023,1123"
258,hebrew,2.5357795,9.595884,15
259,censer,4.010956,10.330612,675
260,chinese,4.669918,7.9748015,"90,137,251,898,911"
261,eve,3.8146315,8.81011,154
262,vinkenstraat,7.0675163,9.918354,679
263,outside,0.9969371,11.702696,"42,117,223,444,456,661,751,854,1085,1115"
264,zeerecht,5.9545193,9.381155,403
265,affairs,-0.3919998,11.018809,1123
266,bust,0.7072266,8.125604,"3,9,16,17,23,24,34,37,41,43,44,45,46,49,51,56,62,66,70,76,79,81,86,88,92,106,129,135,152,159,161,163,170,179,181,182,189,193,200,202,208,210,226,227,239,241,243,250,254,258,262,268,287,289,297,299,303,309,310,319,327,330,332,343,344,347,354,360,367,375,381,388,389,395,413,419,423,435,438,440,448,454,460,463,469,470,477,484,504,505,518,521,527,529,532,543,558,559,572,580,584,586,605,627,631,639,643,650,660,666,671,673,676,701,704,705,710,718,719,734,743,745,748,750,753,755,761,769,775,785,789,791,805,811,819,820,836,848,864,875,879,880,882,892,897,899,909,916,920,922,923,926,929,941,942,952,954,973,975,976,980,985,986,988,996,1004,1008,1013,1037,1041,1048,1077,1079,1086,1090,1100,1104,1109,1113,1123,1125,1130,1136,1138,1144,1151,1162,1167,1177"
267,volckert,5.6675587,9.745922,256
268,mareuil,4.9965253,10.470004,182
269,gauze,2.7596836,10.871208,1048
270,stories,-0.22357781,11.229463,421
271,growls,-0.7418746,9.272132,781
272,regent,0.86541235,11.057817,"2,136,1023"
273,carriages,1.789274,11.336157,"201,1059"
274,staalmeesters,6.08736,9.588614,256
275,esch,4.6899643,10.678222,390
276,sewing,-0.40339583,8.122462,"934,999"
277,introduction,0.07724885,11.380433,213
278,courtroom,0.31433275,12.474821,626
279,zoonen,5.944478,9.875179,380
280,frieze,-0.18009438,12.172006,"320,384,499,891"
281,sable,4.2319927,10.063123,699
282,dr,4.273204,7.183227,321
283,frigate,2.8757353,11.83708,894
284,rolling,0.9164016,9.800732,982
285,netscher,5.9266543,9.855507,289
286,mary,2.9274416,9.120677,"35,47,54,67,132,225,245,266,350,359,399,400,431,446,453,486,513,531,547,550,556,590,636,644,666,684,723,752,760,764,766,780,793,796,809,921,935,1035,1053,1135,1146,1160,1171"
287,mnemosyne,3.410768,9.81685,197
288,purchased,0.02304536,10.334375,"73,118,937,1073,1142"
289,wings,0.55324554,7.797668,1085
290,haven,1.0822333,10.448488,418
291,mois,4.0564413,11.214622,1036
292,breastfeeds,0.4019675,8.175205,1116
293,1st,3.611292,7.1823077,823
294,eventually,0.09821552,10.235938,770
295,tiled,0.9349586,11.314775,"142,456,487,747,842,951"
296,geometric,-0.47846565,11.32673,382
297,hôtel,5.319971,8.227372,965
298,smoking,0.61371386,9.140997,"646,855,1020"
299,rages,-0.12894991,9.579833,"53,236,736"
300,coconut,1.1749531,9.748365,722
301,salvator,4.9413514,8.797213,1004
302,entourage,3.6241295,7.7837133,"15,517,1055"
303,walkers,1.693123,10.742647,"103,121,139,201,1014"
304,china,4.802872,7.7658114,770
305,trot,1.1098235,9.979819,520
306,teylingen,6.8744335,9.903131,700
307,grietman,3.9232693,10.496139,269
308,carrots,2.2675953,7.8932786,"286,544,857"
309,frans,4.2570705,9.855467,"256,560,704"
310,nieuwpoort,7.0427637,9.998393,"162,889"
311,bardoel,4.1255136,10.08855,"779,912"
312,uppink,5.2352195,10.767238,702
313,inspection,-0.45601663,11.194594,"405,708"
314,information,0.33494347,11.424587,1019
315,aniene,3.5905228,9.097632,737
316,vine,1.9425822,11.578895,491
317,gifts,-0.01314684,11.128369,282
318,republic,1.6579096,10.13411,98
319,played,-0.6477888,10.353524,"104,213"
320,bouillon,5.213327,10.607522,621
321,maerten,6.2606716,9.299109,"131,219,234,324,560"
322,severed,-0.571976,9.735794,1022
323,guilliam,3.5728977,10.564881,51
324,rectangle,3.6549466,6.9701037,403
325,gerbier,5.831833,9.535914,557
326,use,0.55419844,10.337837,821
327,sloth,0.4171806,9.459781,253
328,exiled,-1.1301444,10.021179,213
329,soolmans,5.515951,9.484363,333
330,caritas,4.7299485,7.9910398,"280,1051"
331,buste,3.6292982,10.940648,995
332,science,-1.1200736,10.649657,382
333,casparus,4.4816375,10.054468,"115,198,731"
334,soestdijk,7.134198,9.944417,"664,1114"
335,cossacks,2.3692706,9.815896,1006
336,daniel,4.9942894,7.932521,799
337,cebetis,3.7855237,10.569091,1044
338,fall,2.1479158,7.6845117,"73,823"
339,formal,0.4720236,8.70101,"958,1028"
340,attack,0.6928156,10.133402,"97,101,276,923,977"
341,travellers,0.34045193,11.826484,201
342,viewer,0.6466077,11.67507,"56,288,343,360,379,466,584,701,734,756,899,943,1079"
343,schimmelpenninck,6.2034845,9.561466,965
344,style,-0.159505,8.230336,"265,1060,1107"
345,dervishes,2.795079,9.582352,"104,1065"
346,meeuwen,5.9868593,9.171484,351
347,scotts,1.9947793,10.531533,1161
348,slands,2.8343046,11.125106,823
349,cakes,0.680656,8.704811,39
350,reyniersz,4.1441197,8.499668,102
351,away,1.1785152,10.518712,1156
352,hugo,4.6265845,8.017535,929
353,commander,-0.36734223,11.378391,"124,175,189,264,440,697,749,888,949,1029,1077"
354,dellumilta,5.0157127,8.384011,666
355,livestock,1.4039881,7.393326,1116
356,large,1.2379158,11.268056,"5,11,16,27,48,110,117,144,224,230,278,279,289,312,356,365,406,437,443,500,508,523,533,544,701,729,748,767,792,824,852,895,908,921,934,957,992,997,1001,1019,1048,1059,1065,1111,1125,1139"
357,elderly,1.2428476,9.56098,"39,291,475,718"
358,baron,3.610495,10.127169,"317,331,415,763,948,1029,1123,1132,1167"
359,freedom,0.36821684,9.335578,418
360,assembly,0.23734953,11.214005,604
361,bricks,1.3588091,10.468182,535
362,entrance,0.96004313,12.679569,"48,80,271,382,410,426,503,507,904,905"
363,weapon,1.4666657,9.807843,"183,923"
364,monarosa,4.326935,9.073697,99
365,leyden,4.495374,9.164898,516
366,neck,0.35714972,8.511121,"111,202,206,208,216,243,264,289,354,364,383,558,839,940,973,1104"
367,foot,-0.8693515,7.897192,"19,167,266,499,603,644,698,717,744,784,841,851,891,962"
368,structure,0.22201799,11.913301,278
369,husbands,1.6330558,8.7523775,291
370,writes,-0.6794903,11.569858,183
371,master,1.6707423,10.136509,"104,630,688,792"
372,riemsdijk,7.088562,9.909576,624
373,sinterklaas,6.7391567,9.229673,39
374,üçanbarli,5.6380963,8.671698,1019
375,objects,0.5644787,11.244635,"382,781,925,948,1122"
376,directions,-0.03306086,10.953241,1145
377,digna,3.9525008,10.896979,678
378,isabeau,4.6840954,10.528893,557
379,followed,0.019749152,10.41778,517
380,sees,0.8498459,10.414916,1053
381,toothed,0.25212336,8.900231,233
382,sister,1.806242,8.833067,"15,668,849"
383,gallows,2.9673057,10.851742,1117
384,fed,3.3072433,7.4397173,715
385,gisignies,3.98328,9.262624,655
386,fec,3.5803318,7.4432244,891
387,arrival,0.03167262,10.769207,"555,738"
388,metamorphoses,-0.7437362,10.321987,729
389,jansdr,4.659264,8.878188,390
390,tired,-1.0074509,8.933413,191
391,president,0.15946533,11.175851,"492,743,1123"
392,camphuys,2.7225137,9.565936,972
393,astonished,-0.32253468,9.714262,692
394,branch,1.8878971,12.040046,"113,233,235,280,491,499,815,834,891,896,1172"
395,opened,0.95990443,11.239815,1123
396,constellations,-0.024667254,9.732655,783
397,widows,1.9399312,8.685606,291
398,wives,1.7620741,8.676443,675
399,place,1.1419202,12.073006,"74,104,144,274,313,452,517,555,965,1001,1010,1023,1074,1115,1156"
400,churchill,1.9387941,9.961145,882
401,monster,1.2456084,8.468417,711
402,do,4.0143795,7.0100007,104
403,martyrdom,-1.0453194,9.793023,830
404,johan,4.6226854,9.747114,"78,81,86,91,174,215,491,537,626,776,849,1002"
405,hind,2.38517,9.839532,1082
406,ladder,0.8709816,12.565729,781
407,vos,4.2054853,7.477205,"560,1025"
408,günther,6.085032,9.30016,"92,162"
409,berrewijns,6.7445927,9.534304,948
410,love,1.0553325,8.91821,"280,318,574,610"
411,prosperity,0.20898274,10.234568,"549,1122"
412,statenjacht,6.0629535,9.654327,738
413,waag,6.319383,10.44467,"674,691"
414,cars,1.7649435,11.287313,1038
415,gentleman,0.214935,9.031335,"511,771,903,959,1170"
416,breastfeeding,0.41081175,8.1628065,"417,508"
417,horses,1.3442775,7.4425445,"153,274,312,326,417,453,479,615,838,1088"
418,corner,0.9322617,11.563085,"143,474,501,507,525,856"
419,armor,1.6577796,9.624151,"60,82,177,183,208,216,241,264,504,549,559,563,712,825,889,892,973,1106,1159"
420,fluttering,0.76079196,7.478198,935
421,hip,3.6620889,7.116217,"25,124,216,264,342,372,575,624,635,778,825,832,1028,1083,1132,1149"
422,camel,1.4700913,7.3490596,"295,405,453,560,597"
423,buckets,1.3585905,9.848383,561
424,screens,0.75020623,11.65229,58
425,driving,1.7372409,11.743626,511
426,passengers,0.2975335,11.788382,"114,468,965"
427,cornelis,5.1533394,11.07394,"41,78,158,258,321,327,332,363,390,393,411,423,507,517,549,613,616,633,705,734,755,788,847,866,920,952,980,1023,1072,1167"
428,child,1.7408913,9.288836,"35,42,47,54,67,128,129,131,191,225,245,267,359,368,400,417,431,453,475,476,481,486,498,508,513,543,544,550,551,590,593,617,636,643,644,653,660,666,679,693,764,766,779,793,795,796,800,821,842,846,858,921,962,963,1023,1070,1116,1135,1146,1171"
429,gentian,2.598508,7.5898685,461
430,teenstra,3.9832656,11.13504,941
431,bordered,0.80648637,10.970683,"12,657,759"
432,claudius,3.8750165,10.126375,"73,937,1073"
433,voeu,4.3757844,9.448007,1
434,candlelight,0.907886,9.084556,"407,608"
435,memory,1.0604514,10.407528,113
436,animals,1.3254153,7.7522902,"253,295,404,506,597,715,1155"
437,sled,1.6449603,11.315379,1007
438,hangs,-0.025091551,9.571486,"11,145,183,206,258,294,382,414,429,588,786,788,815,901,947,1000,1020,1052,1082,1097"
439,vespasian,4.48068,9.274944,685
440,ja,4.398649,7.310448,"577,706"
441,malabar,5.082818,8.596976,1074
442,males,1.8535248,8.674523,812
443,ignatius,4.4112997,9.768411,896
444,exmouth,2.229842,10.753248,611
445,literary,-1.0861068,11.24851,529
446,circe,3.2598915,9.415863,711
447,rush,0.7774596,9.985144,"15,400"
448,boll,3.542628,9.078097,1171
449,apollo,4.680227,8.328796,"451,569"
450,pitcher,1.1521859,9.721474,"48,143,160,353,396,471,640,662,680,721,729,781,782,851,863,1020"
451,senate,3.8771503,6.85103,1123
452,sinking,-1.0475242,9.290384,21
453,usual,-0.68275046,10.000801,1036
454,cybele,3.6281126,9.787348,797
455,martha,3.5238516,9.160577,1035
456,based,-0.46859428,9.587329,"52,248,377,642,897,1097"
457,colonnade,0.6988494,12.921187,"114,682"
458,satire,-0.8978509,10.337288,78
459,crucifix,-0.8785104,9.450333,1021
460,porcelain,-1.2447907,9.5468855,"251,1097"
461,hedge,2.138543,12.454995,830
462,panels,0.5749161,11.812907,"64,350,1036,1085"
463,dominique,4.3818927,7.56671,59
464,spitsbergen,6.2699194,9.393471,421
465,park,1.390277,12.197209,"114,139,410,615,661,815,854,906,953,1050"
466,ter,4.192843,7.1441426,"115,591,823"
467,chased,0.5919434,10.022624,154
468,street,1.4033741,12.460136,"58,156,185,188,670,679,681"
469,pauw,5.2922997,10.886306,"492,1081"
470,joseph,4.510889,9.586937,"47,245,350,400,431,453,550,655,796,1092,1146"
471,cock,1.6930958,6.5543513,582
472,slaughterhouse,0.10504568,9.693928,609
473,netherlands,6.045989,10.737028,"14,133,216,264,418,470,517,613,633,878,926,1010,1072,1077"
474,cappelle,4.2958717,10.667315,1060
475,dealer,0.5608343,11.397359,714
476,abraham,3.9079833,9.985971,"28,229,377,925,1125"
477,fashion,-0.31413418,8.055129,830
478,plinth,0.37480152,13.106145,"43,79,320,352,461,497,589,694,840,1011,1066,1108"
479,processed,0.26428324,10.73676,"238,421"
480,ambushed,-0.61077493,9.827803,85
481,kwak,4.0668573,8.097418,408
482,holds,-0.23549457,9.172172,"42,47,142,234,235,272,291,293,294,315,333,359,368,400,446,458,594,601,657,741,801,808,813,870,979,998,1022,1045,1050,1054,1082,1129,1146"
483,bridle,1.7993257,9.71073,851
484,bourbon,1.7142259,10.66562,1
