,words,x,y,image_index_list
99,tunisian,10.335843,2.3909872,632
100,boyne,13.76477,4.514507,274
101,moroccan,10.389273,2.3699775,"146,1110"
102,trijst,13.090643,2.7846222,866
103,clerk,12.861257,2.4836223,"1017,716"
104,tip,16.237741,4.2194853,1082
105,gestures,14.241195,4.4563923,"534,569,160,1035,801"
106,concordia,12.334607,3.0747006,604
107,currants,16.93771,4.6065474,255
108,coal,14.007844,5.0156446,"544,857"
109,hangs,16.992235,4.9806256,"145,429,901,1000,1020,788,11,1052,1097,815,947,294,786,414,206,382,258,588,1082,183"
110,sculptor,14.872764,0.63892615,725
111,rapid,15.547189,4.516479,420
112,flap,13.528869,3.2556386,604
113,scourer,13.067642,2.3094304,859
114,mast,11.998034,4.832851,823
115,necked,13.575323,4.3194685,202
116,strada,11.422629,3.7534888,816
117,old,17.35007,4.966155,"368,409,61,813,928,956,89,333,608,1166,680,945,1019,1042,1174,780,984,1026,1020,56,322,11,587,856,983,142,741,996,771,656,536,675,394,247,414,542,1116,567,803,346,734,76,745,534,218,533,480,42,841,942,291"
118,money,15.101807,3.872731,"813,1176,716"
119,ca,18.046862,4.8698,"111,393,521"
120,singing,16.998753,1.7817935,"368,39,662,1105,730"
121,obersee,10.081578,3.5492165,683
122,jhr,12.101915,1.5136282,415
123,batavians,12.561885,3.2298167,"1073,118,73,937,1142"
124,crash,16.935215,5.0658064,823
125,lances,14.024692,5.5523624,1006
126,codde,14.604099,2.411702,791
127,oranges,14.57571,7.064188,"491,135"
128,parrots,12.686946,7.4527183,"548,525"
129,rack,14.427818,4.3348083,"1052,855"
130,wrapped,15.193562,4.7288914,"373,666"
131,casteleyn,10.724479,0.55284697,1125
132,oriental,10.887139,2.8008268,"921,18,984,525"
133,niellius,12.452628,2.7098653,799
134,april,14.636198,2.3446183,"236,291"
135,alkmaar,10.261921,2.484548,799
136,overgrown,13.852598,7.1792684,"19,740"
137,spada,13.787707,5.780742,248
138,ship,10.312685,4.9524603,"1175,1027,82,733,345,32,1110,541,277,386,52,993,403,507,1010,98,1099,244,677,770,614,21"
139,things,13.541879,2.1698706,770
140,alida,17.21479,5.553316,"190,516"
141,chained,13.695116,4.8344126,"117,196"
142,raised,15.530828,4.1139283,"885,376,104,35,87,1107,692,1156,77"
143,century,17.654669,4.63942,"111,845,121,521,1107,423,1113,855"
144,rijneveld,11.050492,5.651303,"94,380"
145,avenue,11.597514,3.604691,652
146,hornemann,13.074027,5.4737964,309
147,heavy,17.81253,5.0935974,424
148,moonlight,12.792695,4.8769956,940
149,eversdijck,13.35513,2.4167333,952
150,crib,15.252549,5.011448,"191,963"
151,vines,14.408301,6.5588155,"695,55,588,824"
152,martin,12.506308,1.7113627,"562,280"
153,accountant,16.638678,2.473065,226
154,homeri,14.252644,3.311953,622
155,clootwijck,14.562567,5.198257,448
156,belong,14.404552,2.6423478,"657,291"
157,horseback,11.605023,6.783999,"405,944,473,585,478,167,784,263,977,708,640,465,403,1140,1006,1120,736,53,935,1145"
158,guarding,14.835666,3.814581,931
159,entire,14.13184,2.5052464,830
160,climb,16.783117,5.140337,913
161,stable,11.457664,4.3357687,"1146,47,781,177,905,400,915,58,54"
162,scheveningen,10.688998,3.171769,1059
163,sealed,13.618631,5.6507,716
164,titled,17.88002,4.2468224,"450,346"
165,pancakes,14.783044,6.427602,1016
166,cousin,16.817652,4.6062074,"1072,517,633,613"
167,urban,10.854792,3.530817,788
168,sheikh,11.98518,1.7196734,104
169,luther,13.488831,0.88144594,280
170,examines,16.84902,2.2158656,841
171,playing,15.33815,2.4625273,"20,1173,461,500,195,89,574,280,984,407,1057,1003,645,557,681,708,93,741,237,1092,724,382,379,794,592,930,597"
172,baron,12.8876295,1.461468,"331,763,1132,948,1029,1123,415,317,1167"
173,sergeant,13.4278,1.504931,806
174,gourd,14.373672,6.840518,255
175,iskêléci,14.082816,3.50496,452
176,baring,14.069256,3.6387618,767
177,possessed,14.008209,2.5325263,"500,213"
178,arnauld,11.840013,2.5158808,555
179,few,14.998037,1.9806402,"61,275,1066,732,703,830,1039,925,578,188,1159,63,93,1064,121,232,279,724,90,871,35,595,128,110,614,838,822"
180,campaign,14.850032,2.2751267,873
181,january,15.481186,3.0613904,291
182,stall,16.224186,2.6687033,"1115,979,991"
183,fore,17.493298,5.2323623,483
184,wijnands,14.62711,6.2000146,"108,1165"
185,breastfeeding,14.765558,3.9408553,"508,417"
186,audran,14.057428,3.0490856,1036
187,pipes,14.195986,5.326626,"1003,851"
188,aniene,12.52703,2.8034215,737
189,panther,12.694896,6.3515286,404
190,desert,10.422313,4.1814456,1111
191,impressive,16.030375,3.5701876,213
192,perspective,17.980873,4.34361,585
193,chariots,16.782469,6.2970076,850
194,earth,12.229818,4.056892,104
195,numbered,15.127285,2.0269272,1055
196,vecht,15.414147,2.1063466,197
197,herald,15.265248,3.2603197,888
198,affairs,16.619555,2.645926,1123
199,rolled,15.059589,4.740393,"137,34"
200,winghe,13.142519,5.7182794,741
201,barge,10.323511,4.8721952,"871,1007,595,121,890,1095,822,205"
202,consisted,16.674328,2.7827682,104
203,rutger,13.136028,2.1502218,965
204,early,17.203966,4.859241,1113
205,moored,10.375069,4.4665246,1175
206,breastfeeds,14.7614765,3.996482,1116
207,provence,9.91814,2.4762037,917
208,albrecht,12.268105,2.2409067,190
209,aeneas,11.661941,2.3745766,"690,817"
210,today,15.801235,2.5439153,188
211,ancient,17.297886,4.6616373,"1045,52,990,858,453,425"
212,strokes,16.855515,4.7916656,"1163,293"
213,horstwaerde,11.505282,5.705298,948
214,mudden,11.06553,4.6874948,760
215,pietersdr,16.228132,4.7781224,"791,388"
216,bat,13.013036,6.1733403,"967,597"
217,lubbert,12.735059,2.9863772,1171
218,shotgun,13.866328,5.5025268,"934,320"
219,ears,13.352359,4.645117,451
220,passion,14.304993,2.0288265,350
221,pleasure,17.878916,5.1346807,496
222,hermaphroditus,12.365533,2.1414247,502
223,huibert,12.512476,2.7140682,1132
224,bottle,14.906236,5.79688,"695,458,412"
225,separate,17.902163,5.0409694,"853,551"
226,kolksluis,14.225724,4.579538,285
227,ground,12.097601,4.133653,"148,442,1170,508,1022,1064,891,274,821,1092,116,977,467,48,513,499,265,418"
228,mayen,11.721105,4.214819,421
229,campfire,12.727699,5.103514,1006
230,series,17.111095,3.6941657,"20,782,558,1036,1029,327,710,854,1077,317,654,1012,655,972,929,820,763,1086,102,390,8,170,633,809,59,196,73,363,374,629,937,64,663,689,660,1103,92,517,336,771,182,365,404,62,505,1134,98,778,880,118,613,17,974,965,954,1072,325,926,1142,1073,755,88,624,119,332,559,696"
231,angelo,13.079683,5.65766,960
232,unveiling,16.00802,1.7903429,121
233,handkerchief,14.954404,4.830351,"567,625,291"
234,models,15.168046,1.2676904,"1091,608,1030"
235,windmill,12.964783,5.0382915,"813,557,362"
236,standard,14.209855,2.7858136,853
237,wicker,13.944071,5.514073,"779,686,1097,834"
238,snuff,13.037032,2.7392607,351
239,jousting,14.490525,4.093891,967
240,trough,13.099187,2.7400217,"554,417"
241,pans,16.894644,4.8653865,"786,544"
242,pen,14.93207,4.8862357,"446,34,866,96,1061,432,79"
243,sketching,17.827307,3.2169597,663
244,janus,12.7291565,6.0715218,"86,746"
245,quay,10.638958,4.3520722,"677,1034,674,762,110,555,230"
246,soldier,14.618363,0.7242985,"1022,646,969,665,1159,1156,946,1010,183,118"
247,rights,15.050635,2.4422104,750
248,abcoude,11.8628025,2.5206647,"450,192"
249,gazebo,12.033839,4.747381,410
250,stomach,13.409496,4.8648534,"1148,429,576"
251,sixth,13.936627,2.2557817,937
252,costume,14.737753,1.4416516,"1107,220,855"
253,quinkhard,13.671851,3.6045334,317
254,hilly,13.216271,2.6785388,"685,61,167,530,784,715,172,311,720,263,552"
255,fight,15.39755,2.0825427,"977,592,1038,794"
256,riemer,13.714583,4.5279007,995
257,bricks,11.199876,4.008654,535
258,bosphorus,16.47086,5.4327083,"452,1055,1046"
259,hydraulic,15.458006,5.2759295,271
260,possibly,14.783838,2.7891254,"20,567,1129,492,405,454,1093,435,748,575,205,901"
261,naples,10.396525,2.732482,"217,957,953"
262,dramatist,16.694971,1.9290633,49
263,shop,15.787327,2.6600022,58
264,roasted,14.955637,6.4621835,645
265,parisian,9.883437,2.5058012,230
266,willem,11.539823,4.600536,"743,13,97,296,393,317,995,923,194,267,460,227,170,190,622,1123,309,836,256,708,1025,250,825,288,1153,1128,373,584,200,1070,770,878,136,226,643"
267,freedom,14.126531,2.561982,418
268,bunches,14.359899,6.339472,"491,1108,695,55,824"
269,rudolph,12.312078,6.727164,269
270,resting,14.318807,3.665895,"1068,233,411,420,1012,972,424,967,1063,860,263,825,1134,98,778,677,893,40,854"
271,pond,12.3838,3.5901566,"27,615,830,1039,1112,424"
272,meulenaer,12.624065,7.1148357,"832,635,84"
273,cazaux,14.173917,5.4586473,1167
274,paets,10.513983,4.8016677,"17,954,516"
275,chatham,12.515703,2.041933,"507,549"
276,partner,15.670851,2.9643764,380
277,colony,12.3149805,3.208676,1153
278,wehmeyer,12.936003,2.5334466,460
279,paradise,11.706685,3.412636,"154,597"
280,stitch,14.854525,4.9494247,"763,59,1029,798,854,805"
281,gentlemen,14.949059,1.2635939,"199,866,944,1003,784,959"
282,number,15.150897,1.9868438,"852,51,372,10,1175,83,423,16,1113,908"
283,bent,13.584784,3.706597,"681,422"
284,sarayı,10.7773485,0.46844834,1129
285,inspect,16.800781,3.4786894,881
286,stockings,13.714628,5.1539936,653
287,merkus,12.859203,4.1336837,1029
288,jerome,14.005095,5.2089763,"830,178"
289,legal,16.067125,4.30328,"463,213"
290,stranded,10.4680395,4.2931466,823
291,boats,10.30482,4.850837,"97,144,1175,768,956,205,823,167,63,285,173,1015,738,272,69,541,771,80,871,894,949,814,128,1074,110,804"
292,offshore,10.45025,4.2685747,507
293,chickens,12.637705,7.3618455,"526,415,915,481,535,417"
294,stuffed,14.444952,4.748654,939
295,dale,11.302022,4.238939,557
296,inmate,15.303082,1.0402789,196
297,lectern,12.7275095,5.232141,569
298,hortense,14.19273,6.941042,1013
299,netscher,13.347462,2.4285078,289
300,mois,14.908129,2.3889163,1036
301,maets,11.112983,5.7480674,678
302,ointment,14.298842,4.6206036,"531,184,556"
303,hieronymus,16.355745,4.084742,"830,700"
304,cathedral,13.715807,-0.095638774,230
305,tailor,13.076856,2.6928105,999
306,bays,10.665225,4.0799346,862
307,tailed,13.368031,5.152056,251
308,girl,12.895402,0.46804142,"1173,125,275,865,265,574,780,1163,903,1144,99,39,447,557,360,307,237,936,455,435,481,206,408,893,599"
309,cake,15.057256,6.3195205,"983,151"
310,camphuysen,11.838073,4.4350867,30
311,oudtshoorn,12.409347,6.707651,222
312,leeuwenhorst,12.5511,6.2764864,524
313,crucifix,13.622107,0.7487008,1021
314,prow,16.662954,4.5435443,677
315,example,17.647036,3.633241,"719,527,985"
316,presents,15.976337,3.9179878,422
317,ambrogio,11.647504,2.5148883,264
318,godart,14.803836,2.4148526,763
319,caftan,13.936365,3.9320073,"699,1129"
320,bruyn,14.443534,4.868612,41
321,milked,14.991574,5.6891375,"893,122,511"
322,chrétien,13.685004,0.57764196,8
323,council,15.585853,1.7079328,"1033,220,1132,633,216,463,836,616"
324,ostrich,12.508931,7.2176533,"142,133,597"
325,born,14.221668,3.5160267,"445,336,51,948,393,1061,460,1019"
326,leydecker,14.106451,3.3015237,678
327,decoration,16.4963,4.1493797,197
328,looked,15.743925,2.2787402,923
329,houses,11.4593725,4.539057,"1034,927,149,757,1027,1040,1078,188,931,681,100,173,565,69,1064,606,392,156,651,914,185,595,128,822"
330,arithmetica,15.168316,2.057921,119
331,surmont,10.581284,3.122213,197
332,cossacks,13.895963,4.331744,1006
333,religious,13.758526,0.3798357,"921,213,104"
334,crucifixion,13.668755,0.71539116,"399,935,266"
335,sunken,10.943624,4.512421,600
336,malabar,15.055222,3.6825507,1074
337,villeroy,12.055663,3.231573,1023
338,says,17.630062,3.9702287,946
339,sled,11.492855,3.8487709,1007
340,battle,14.585066,3.1591334,"270,600,77,345,236,873,214,162,989,712,825,274,101,288,1142,889,736,74,53,614,892,21"
341,fence,11.831177,4.735221,"561,1174,496,765,187,994,838,522"
342,diplomatic,15.980135,3.2848072,1065
343,potatoes,14.566198,6.6637363,485
344,pearls,14.187353,5.289248,"202,95,722,348,364"
345,sūrat,15.321417,5.762613,736
346,unfinished,14.029441,3.0055542,"726,100,717,49"
347,means,15.647204,3.4571493,1019
348,walled,15.98545,4.5576444,"736,405,1110"
349,westerners,14.843926,1.1120294,736
350,calèche,16.769634,6.3061204,153
351,shrubs,13.772939,7.1883383,"323,902"
352,then,16.605276,3.4025903,"405,1167,104"
353,spinner,13.873983,3.559899,680
354,anticipation,14.556586,2.2808146,1093
355,edge,13.72262,2.490149,"295,1101,104,305,506,844,1082,657,790,122,479,211,645,523,693,546,425"
356,wescar,14.349371,3.4592175,238
357,test,16.546068,3.2028952,1042
358,bushes,13.737569,7.2175903,"480,265"
359,ambassadorship,14.01737,1.4828815,965
360,wrists,14.126472,4.671304,364
361,emmaus,13.4451065,2.0593128,61
362,passers,15.356737,1.2060628,1082
363,verhoeff,12.602631,2.2229278,440
364,driveway,11.485476,3.9090695,"652,524"
365,veltman,12.704084,1.9808416,469
366,fathers,15.156982,1.4104347,982
367,lassomption,14.057447,6.141643,965
368,payment,18.00972,4.4166536,1017
369,frescoed,17.413393,3.221386,251
370,mules,11.85317,6.6801186,63
371,admiral,13.32427,1.5987461,"989,775,1151,825,216,843,25,77,580,82,611"
372,shelling,14.566228,4.062527,29
373,lies,11.095614,4.7650576,"67,798,830,13,492,507,10,736,860,410,54,1068,146,183,130"
374,edinburgh,10.035633,3.0109208,129
375,zeeuwsche,10.700302,2.684814,823
376,dellumilta,12.781355,2.673808,666
377,wheelbarrow,16.732903,6.27574,"915,534,500,544"
378,represented,15.335069,2.5803618,"20,817,419"
379,treasurer,16.014017,2.5734391,700
380,sellers,15.380877,3.28017,392
381,maker,16.271378,4.031576,1016
382,cherries,14.408904,7.1747665,"447,509,135"
383,scholars,16.300926,1.3772428,1019
384,gangelt,13.581688,3.041977,246
385,theater,16.670929,2.50438,709
386,mauritshuis,11.440203,4.413386,"194,1056"
387,fantasized,15.095797,3.36965,285
388,candlesticks,12.929225,5.3682165,857
389,tournai,10.36692,2.6627994,331
390,knotted,13.52873,4.663877,412
391,italianate,14.729062,6.1309752,"1026,1045"
392,knee,13.5106325,4.9622684,"1087,865,489,657,165,304,1027,77,194,82,491,40,105,625,8,1106,59,18,776,1054,697,845,700,816,269,940,123,401,993,567,912,713,594,807,731,91,416,854"
393,household,15.529883,1.3180876,"662,781,1052"
394,danes,16.626986,2.2638772,620
395,bernardus,12.295134,2.3270295,758
396,journeyman,13.7805395,1.8582885,109
397,eerens,13.003574,1.5789438,59
398,ladder,12.398694,4.9630165,781
399,clasps,14.177907,5.0064087,1082
400,raise,17.953909,5.097294,166
401,quays,13.424772,5.501946,402
402,gelder,13.2877865,2.1003382,"152,993"
403,pump,15.770348,5.4553065,"800,130"
404,deep,16.99315,4.918387,"657,71"
405,bronze,14.89903,0.6158326,"932,320"
406,skull,13.524911,4.4067717,"1021,967,1063,132,841"
407,coach,16.616415,1.7524194,361
408,pilgrim,15.8763,1.0639801,562
409,arti,14.967745,2.4451478,663
410,cornstalks,14.047159,6.8217707,20
411,jochem,11.593397,6.792663,"25,256,567"
412,burgrave,17.069138,5.3805213,655
413,messchaert,14.846627,6.2450366,730
414,jagiellonki,12.874346,5.8259068,667
415,military,17.14007,4.4596024,"874,214,1153,133,403"
416,steendam,11.136633,4.343436,719
417,jupiter,12.85925,4.183053,"116,197,645"
418,victory,14.013679,2.031789,"889,236"
419,sconces,14.143154,6.8357167,356
420,medal,15.235067,4.253768,783
421,plinth,16.564848,4.8199644,"840,497,461,1108,43,1066,694,320,352,589,79,1011"
422,attack,16.753752,4.5503955,"97,101,923,276,977"
423,prosperity,14.411869,2.5602126,"1122,549"
424,motifs,14.93228,3.0347538,203
425,welna,13.221469,4.136347,97
426,brothers,14.23597,1.3486533,186
427,exmouth,10.027851,3.462953,611
428,strong,16.407179,4.3984246,64
429,united,10.096433,2.8624885,418
430,spoorweg,16.883438,5.6702337,1043
431,algemeen,15.758285,3.5105202,"161,519"
432,mocking,13.055603,2.9134338,868
433,sings,16.905107,4.8101015,"145,984,661"
434,crescunt,14.099177,6.7384033,604
435,argue,16.796286,4.223582,125
436,falcon,12.7357435,7.1115923,"465,597"
437,amalia,11.959904,2.0643816,"113,345,1106,105"
438,haddock,11.265707,4.1906824,339
439,scipio,13.746305,3.7666502,425
440,courtiers,15.674046,1.1259115,318
441,upside,12.567256,3.8438742,89
442,engraving,17.349834,3.5413063,"34,131,734,650"
443,polar,15.916842,6.207042,"913,770,669"
444,hollands,8.923343,2.9221888,271
445,mariakerk,13.68912,-0.08159275,"862,724"
446,strength,14.205913,1.9576154,113
447,pears,14.42562,6.8699174,"415,533,135,501"
448,chiara,12.722426,5.138589,1053
449,jumps,13.963067,4.9729958,"993,151"
450,spit,12.623847,4.1687984,"353,645,857"
451,healing,14.394078,2.0601258,908
452,mistress,12.737673,0.89462787,1161
453,babies,14.066206,3.386892,15
454,pieter,12.893473,2.3088582,"106,989,190,843,152,401,440,563,654,995,494,138,276,16,727,519"
455,jn,12.679563,1.6927639,891
456,curly,16.23433,5.592096,"367,1178"
457,braunfels,13.287552,4.805362,81
458,commanders,15.247112,1.078026,1073
459,armies,14.874596,0.63887143,"889,274,1142"
460,famous,17.997175,4.840428,"271,770,104"
461,handcuffed,14.193312,4.52058,657
462,extinguished,14.057944,3.639802,294
463,venus,12.820925,4.167631,"1160,741,593,1124,1032,601"
464,pas,14.2529745,2.77428,687
465,ibex,12.963489,2.5472515,597
466,franck,10.6062155,2.7385173,"482,1005"
467,sniffs,13.111923,2.7224197,286
468,dragon,13.189877,6.2120957,"446,711"
469,barking,14.334263,3.4718475,"42,853,1141,1092"
470,june,14.340157,2.395439,"29,614,507,549,1059"
471,32a,15.950124,2.9870787,418
472,muslim,11.826095,1.746406,104
473,diving,10.924851,4.451224,908
474,sinterklaas,14.753262,5.2714486,39
475,zacharias,13.521337,3.837085,795
476,danae,12.737197,2.7120697,645
477,maatschappij,14.84353,2.156042,"161,1043"
478,cividale,12.354187,3.0600822,1053
479,pisses,15.071716,5.709161,771
480,raising,14.620294,3.9631066,"692,787"
481,riding,11.615948,6.6348567,552
482,fountain,11.04645,4.594612,"1160,491,324,125,278,104,944,496,682,940,410,1038,255,858,349"
483,regent,12.977598,1.8862882,"136,1023,2"
484,prizes,16.261934,1.6773651,690
485,street,11.332753,3.695098,"185,188,679,156,681,670,58"
486,coconut,14.092604,6.540016,722
487,paths,16.486996,5.479532,"139,1062"
488,ox,12.229066,6.6140513,"1146,744,400,597,737"
489,distinguished,15.238236,2.7217443,"625,381,1045,959,858"
490,hyde,10.471005,3.2711782,454
491,pay,15.0365505,3.6589205,"1122,1017"
492,indonesia,10.586008,2.640183,133
493,refer,18.286917,4.8526087,382
494,barrel,14.828454,5.657947,"562,781,592,872,544,52,662,160,353,1001,130,418"
495,case,17.276976,4.5153494,"348,569,95,917"
496,vegetation,13.818285,7.153317,192
497,rot,14.335948,3.8016052,"361,38"
498,good,14.848805,3.5329669,"175,1"
499,lignum,13.928277,2.7341988,211
500,motif,14.858596,3.0429652,291
501,harvested,11.041218,5.6555986,"20,442"
502,grindstone,14.51017,5.60802,185
503,count,17.149773,3.664362,"1086,558,216,62,88,505,1123,494,559,397,92"
504,willemsz,15.276823,3.3502557,440
505,dug,12.990169,4.21939,843
506,willemssluizen,14.022911,5.4037375,271
507,crowns,12.9270115,1.370812,690
508,pulled,16.724838,5.421745,"830,692,974"
509,gedeelde,14.954324,2.666995,823
510,ghat,10.66729,4.2229857,1139
511,bowls,15.17651,6.107747,"429,557,857"
512,door,11.945499,4.9562683,"923,857,526,509,842,322,946,681,535,741,800,947,1092,456,569,1127,481,451,588"
513,cow,12.166856,6.560757,"968,295,902,242,275,122,462"
514,carvings,16.595781,3.5948317,384
515,bagpipe,17.441952,2.1089628,1116
516,sampler,13.205112,2.3781705,799
517,display,16.679226,3.1225789,"857,823"
518,jacopo,11.547309,1.2257917,816
519,aeltje,13.526556,4.8205795,1165
520,grebber,12.823245,2.5063074,231
521,neulingem,14.586658,4.5287004,866
522,spiral,17.443153,4.4055333,934
523,niches,15.264532,5.160502,"891,499"
524,posthumous,13.741013,2.183922,269
525,concentric,15.268835,3.5085733,1044
526,deshima,16.96664,5.3298607,582
527,igaraçú,12.645374,7.203264,209
528,houweningen,11.641694,4.092728,13
529,helps,17.746157,4.354918,581
530,studying,16.437706,2.5882924,"262,955"
531,eethen,12.547731,2.5664606,351
532,subtitle,17.897411,4.2514615,1161
533,altar,13.783052,-0.08167304,"780,204,675,1084,334"
534,tracery,16.165485,5.0234156,830
535,lange,15.307432,4.3450823,347
536,drenthe,13.536881,3.5361676,397
537,remonstrant,13.464722,1.6035935,"799,70,356,518"
538,succession,14.008774,1.8642046,270
539,jetty,16.612549,5.049175,"272,1015,541,1010,244"
540,transferred,16.082031,3.068646,581
541,meadows,11.063369,5.612863,"260,346,524"
542,ireland,10.084349,2.9824932,274
543,memorial,14.678327,0.48752287,1171
544,standing,14.209534,2.5507877,"145,907,1129,575,886,1012,556,902,780,1163,387,96,1106,25,629,322,689,1084,688,513,314,246,446,1018,845,242,816,380,993,874,858,98,75,329,372,999,216,796,22,495,959,160,136,40,590,779,782,644,175,1081,264,666,657,628,411,304,522,77,133,82,888,826,925,1124,105,625,849,777,229,528,59,18,398,214,449,896,142,1050,439,465,1134,414,206,1128,1005,579,1083,1165,84,722,364,634,1126,696,315,296,445,492,498,865,1002,1029,832,211,317,1027,618,798,945,240,987,235,187,374,515,83,697,996,342,989,712,749,72,401,94,698,672,778,397,833,912,124,300,180,119,151,1034,13,10,573,699,764,333,393,602,26,583,910,972,1174,324,357,762,1172,1028,1156,290,806,619,1058,582,872,958,123,569,1161,828,1099,373,727,1118,924,1132,981,594,624,6,665,1093,563,620,854,117"
545,berbel,13.391309,4.0414553,751
546,sacrifice,13.908539,0.8032697,"891,350"
547,brouwersgracht,15.049004,5.731247,679
548,i.,18.25952,4.6735926,995
549,calydonian,10.647523,2.691006,1071
550,agricultural,10.9757805,5.516831,503
551,wreath,14.293116,5.2066374,"690,900,326,235,891,113,566,549,597"
552,sultans,12.774911,1.4986534,"452,888,1129"
553,witches,12.7596,1.0301914,278
554,peddlers,13.721702,5.3113112,1159
555,court,16.10743,1.7377043,"747,329,492,487,958,213,1023,91,951"
556,coopvaarder,11.800436,4.1904225,823
557,europa,10.190164,2.6831386,166
558,franklin,12.421755,2.187655,1161
559,vervoorn,11.649909,4.970048,33
560,georg,17.99139,4.9685006,194
561,led,12.725567,5.225839,"162,328,949,403"
562,pietersz,16.201525,5.0035467,"516,1083,37,843,563"
563,designed,16.585173,3.6864126,1036
564,stallion,12.674936,6.5600166,"162,889"
