,image_paths,x,y,text_index_list
24,SK-A-2689.jpg,-0.9911591,6.1436977,"1680,4392,266,2258,2222,1912,1125,221"
25,SK-A-705.jpg,0.8900384,9.400358,"1680,3507,4839,3753,1361,98,3567,2709,4373,1987,421,3031,3300,2222,3943,3101,1890,2629,2355,744,3968,3079,2291,3014"
26,SK-A-2048.jpg,1.3994902,5.9292674,"2648,3263,2845,1237,3300,804,1848,898,132"
27,SK-C-108.jpg,8.02962,3.8708596,"4313,1280,1106,3569,4578,3375,1070,495,188,635,4664,2648,356,4171"
28,SK-A-1310.jpg,-0.7597499,8.302089,"1680,3592,2733,2083,476,4104,4836,1847,4707,4171,2047,1998,2127,4502,2222,2349,3813"
29,SK-A-1134.jpg,9.603303,6.5993977,"2268,2788,1558,4294,1365,3159,2911,1740,3102,1323,943,73"
30,SK-A-1303.jpg,0.38305083,8.006439,"1680,4664,4392,1532,2896,1114,2818,2573"
31,SK-A-1452.jpg,7.3971157,1.856156,"2150,1067,1988,3644,4804,2838,132"
32,SK-A-3178.jpg,10.031394,4.1989894,"3352,993,804,3277,4551,3206,2056,2629,617,3528,495"
33,SK-A-3858.jpg,1.198691,5.623902,"1680,4373,1381,2541,3196,3020,1338,833,4707,2557,1848,991,2222,3607,2117,2914,2349,3813"
34,SK-A-1517.jpg,-1.4365864,6.9664993,"1680,967,1534,1491,3484,4116,266,4707,1890,2998,3834,4743,1111,1563,661,2204,3980,2222,3607,4809,1739,129"
35,SK-C-1129.jpg,3.9172192,3.774048,"286,428,4764,228,140,2066,3448,4743,4664,1133,540,2629,1386,1151,2994,982,2222,3597,2029,2350,1786,1769,898,4900,1840,1332,2111,492,3574,2410,246"
36,SK-A-2893.jpg,8.5257015,2.8075826,"1472,2648,4707,4171,3222,4418,2524"
37,SK-A-4565.jpg,-0.55855817,6.9909763,"1680,3579,3080,1338,1777,4043,2,598,266,130,2222,1890,2967,4849,1441,2225,4338,15,4078,1912,221,3956,1365,4337"
38,SK-C-365.jpg,3.2559159,7.145406,"2501,3031,2738,245,3586,4142,903,2398,1087,1055,2442,3562,2932"
39,SK-A-385.jpg,4.433004,6.516839,"140,4209,83,1053,3728,3998,3448,802,2994,982,2472,2576,2366,1118,2629,3462,2963,1392,4427,3197,2968,1505,1479,1938,3850,3688,125,349,4831,961,1472,3544,3987,373,4284,4349,357,4392,2648"
40,SK-A-1230.jpg,0.80461097,9.331504,"1680,2332,1545,2128,2492,2485,3618,798,1331,548,1504,3405,3171,4793,3031,3300,2222,3607,919,3092,2629,744"
41,SK-A-1280.jpg,-0.6632126,7.899076,"1680,427,813,1491,4856,266,761,2629,2355,898,3705"
42,SK-A-1977.jpg,5.6555157,5.226115,"65,2485,263,1811,898,3407,2629,2577,1890,482,4900,3448,3661,4392,4336,3076,2963,2993,2222,2648,428,2914,3671,2047"
43,SK-C-1367.jpg,3.411672,7.204318,"1680,3842,2330,4449,4554,2320,2286,2023,4088,266,3989,2629,4349,4313,3463,229,478,1563,3504,1912,3813,1589"
44,SK-C-180.jpg,0.29752004,8.7641735,"1680,3881,4095,4756,1667,3567,2040,1331,598,266,2222"
45,SK-A-2421.jpg,0.66600657,4.73514,"1680,1176,4395,4595,3196,4753,176,266,2222,95,1264,2349,3813"
46,SK-A-4808.jpg,-1.4202607,6.1897593,"1680,4392,266,2222,1912,1125,221"
47,SK-A-3419.jpg,4.2830625,3.900711,"3002,428,286,3884,2066,4479,1118,1505,1433,482,1044,2773,2117,2999,1472,2994,982,2222,2989,4368,4794,470"
48,SK-A-1073.jpg,4.5489006,6.3075986,"362,1098,2648,450,197,2654,2222,2963,2047,763,356,3560,4716,1216,659,2392,2050,3816,1010,3615"
49,SK-A-4863.jpg,-0.81618816,6.8940372,"1680,77,1338,3752,1417,921,1187,835,245,266,130,2222,1122,1912,221,3956,1365,4337"
50,SK-A-1029.jpg,8.23063,3.7429972,"517,3490,4867,4313,1141,3855,4744,2005,2629,3841,2829,188"
51,SK-A-904.jpg,0.7636148,9.171995,"1680,323,1373,4480,2709,1129,3648,266,2222,2868,4209,3577,1118,3862,1506"
52,SK-A-4977.jpg,8.941505,6.090646,"3738,993,196,690,2222,4276,924,3003,456,1291,3697,3089,4056,1020,238,2056,767,2719,1351,2629,2015,2817,3611,1025,1323,4349,1390,2559,1618,715,1586,2018,188,1206,3776,2577,4392,2692,1542,2868,1010,4719,3092,2968,1561,3263,3448,3147,1501"
53,SK-A-3910.jpg,7.835554,5.379038,"990,3240,1998,3018,4313,3564,4525,299,3354"
54,SK-A-2224.jpg,4.76947,5.0378003,"3002,2777,2655,971,3584,286,498,1563,2066,428,2702,4794,4377,1153,2120,2349,3813"
55,SK-C-305.jpg,7.4440384,1.2636756,"2150,1067,712,2111,1890,3448,2602,4316,3154,3573,898,4791,4606,1223,4362,2334,3574,935,4039,1514,4298,2222,4383,4900,1719"
56,SK-A-4798.jpg,-1.0377501,6.1571665,"1680,1102,3661,4392,266,2629,1977,342,1912,1125,221"
57,SK-A-2928.jpg,7.722265,2.180609,"1049,4571,891,1685"
58,SK-A-1429.jpg,7.1170955,5.2864094,"1028,1005,1657,4707,226,898,4229,1300,424,4751,579,3996,1962,3544,2655,4794,2629,2697,1596,3580,1899,2222,3041,1485,4739,4349,4392,2648,468,4098,684,1560,3663,2916,2881"
59,SK-A-3800.jpg,-2.3684328,6.792758,"1680,463,4663,1777,3706,2455,131,4793,218,3300,761,4603,2222,3607,991,2629,3352,4313,1245,1912,605,3956,2860,1,1365,3363,2004"
60,SK-A-1797.jpg,-1.5012107,7.444322,"1680,1064,1766,3675,649,207,2557,1848,1044,2258,2222,4707,419,3154,3079,4838,1998,2629,3607"
61,SK-A-2218.jpg,7.8951955,4.373055,"4313,656,1020,4257,1332,3578,715,2629,1141,2829,188,3661,4171,2222"
62,SK-A-534.jpg,0.11037732,9.348337,"1680,2994,1861,3299,207,2549,266,2222,4727,1912,605,3956,3640,4237,1646"
63,SK-C-218.jpg,8.0687065,4.139534,"4405,3352,12,1898,1332,1692,160,2629,1020,4006,2123,3090,1973,744,3601,1030,4834,3206"
64,SK-A-3512.jpg,5.234542,3.3418744,"4183,4537,3806,4539,2913,605,4469,1145,2577,3891,2506,4045,462,3068,3813"
65,SK-A-4926.jpg,8.554051,3.3749282,"586,4207,4313,2080,3548,1789,119"
66,SK-A-4395.jpg,-0.71785736,6.768371,"1680,4392,266,2629,1977,1912,1125,221"
67,SK-A-3380.jpg,4.131183,3.5464451,"2973,1010,428,286,4664,2066,4282,4614,2914,2381,2086,4743,2702,125,3282"
68,BK-C-2007-1-A.jpg,5.9303966,4.740749,"961,3031,3957,2937,3262,2600,1912,2243,4108"
69,SK-A-126.jpg,7.261631,5.168286,"3352,2001,3545,188,1560,3580,4392,109,2047,2222,2648,3210,3562,3795,2629,898,3407,868,4788,1481,4279,3605,2454,3455,801,495,1692,1980,228,3354"
70,SK-A-143.jpg,0.8920485,9.114726,"1680,1609,1338,2978,3604,4036,1209,266,2222,2349,3813"
71,SK-A-132.jpg,8.9510765,4.5251017,"4313,4593,2222,1165,2968,219,2629,3545,4349,188,3090,76,905,1455"
72,SK-A-2739.jpg,0.30214223,8.460536,"1680,2,3020,1171,3928,3300,898,2916,2372,3288,2222,3607,3415,3975,2629"
73,SK-A-427.jpg,5.967131,4.8284364,"338,1583,432,4747,2984,3200,4113,2083,2338,1221,2353,4409,114,2560,605,736,3117,623,1798,3813,288,1934,131"
74,SK-A-602.jpg,9.372365,6.3185673,"2710,4525,1365,1707,1323,185,1436,4226,3439,4673,3095,1709,4349,3989,2559,3564,3623,3513,399,1906,3634,1028,2891"
75,SK-A-4064.jpg,2.0685434,6.8809133,"4209,1560,140,1680,2403,4664,1890,2083,3300,3607,1082,3541,4743,1493,2222,2584,2868,132,2916,4464"
76,SK-A-4337.jpg,-0.8899922,6.6099243,"1680,1230,1102,3661,2963,266,2258,2222,1551,4623,3813,577,1966,4185,18,1912,221,1125"
77,SK-A-140.jpg,-0.8887609,8.418827,"1680,4748,1338,3902,1361,98,4793,3031,3300,527,3092,2222,3607,2629,2355,1133,898,132,3821,4052,3707,1190,3139,2216,4521,4349,3368,4525,2349,3813"
78,SK-A-4204.jpg,0.6945474,9.370421,"1680,404,1338,1831,3906,1044,2258,2629,4643,4392,427,3818,458,1284,4837,3833,3813,1912,1125,221"
79,SK-C-1368.jpg,3.4189363,7.2115083,"1680,4449,4554,2320,2083,3842,2330,266,2222,4349,4313,3463,229,478,782,1739,1912,3813,1589"
80,SK-A-3384.jpg,9.452769,5.161908,"3352,949,362,4756,1165,2629,3817,3053,100,4147,2724,2315,495,2359,2712,1973,1692"
81,SK-A-574.jpg,0.4971427,4.800734,"1680,842,4195,1768,662,3212,2541,3196,404,3880,1338,4786,266,130,2629"
82,SK-A-609.jpg,-1.0526757,8.538287,"1680,98,2704,3579,2553,3555,2771,4793,3031,3300,419,4032,2222,3607,2629,744,4349,3368,2056,2270,3014,3968"
83,SK-A-912.jpg,0.75401205,9.236286,"1680,3122,1425,3300,2557,1848,2629,3607,3101,1890,2222,744,2868,3862,225,1506,2349,3813"
84,SK-A-693.jpg,0.15336113,8.138676,"1680,2289,3126,3652,3300,2557,1848,1044,3601,4280,4827"
85,SK-A-1497.jpg,8.341915,4.1504307,"4313,3643,480,184,1560,4805,2005"
86,SK-A-4558.jpg,0.6239098,9.545918,"1680,404,1338,3752,4648,1861,4766,1448,2779,71,3195,1807,266,130,2629,1912,221,3956,1365,4337"
87,SK-A-2590.jpg,2.479552,4.795039,"3728,3948,2557,929,4743,2629,3607,1133,2222"
88,SK-A-533.jpg,-0.5391551,8.691162,"1680,77,1217,3299,207,1567,266,2222,4727,1912,605,3956,3640,4237,1646"
89,SK-A-1754.jpg,3.9800828,6.8550143,"3160,140,4672,3469,3280,3504,4849,1890,2629,2648,2047,2914,2968,3661,4392,4284,4296,3607,3448,2127,1472,2832,1040,4900,974,902,898,2222,728,34,188,3664,544,2086,4233,4791,4153,3721,3788,1465,4350,2410,132"
90,SK-A-4821.jpg,7.268478,1.0600764,"2150,1067,3350,1890,4316,964,1956,976,4671,3951,179,3217,4791,898,260,3484,4547,2133,4113,4576,2557,2222,3721,1814,1253,2629,3396,3154,3573,844,3973,1332,1465,1364,2697,3537,4321"
91,SK-A-1654.jpg,-0.89076376,8.322951,"1680,404,1338,3478,3520,3023,3760,214,1785,4793,3031,3101,2222,2355,4770,2629,3607,744,4349,3352,249,4259,2831,2349,3813"
92,SK-A-526.jpg,-0.017740285,9.179786,"1680,2687,408,3299,207,266,2222,4727,1912,605,3956,3640,4237,1646"
93,SK-A-3966.jpg,7.51411,3.7781553,"1472,4779,1497,3703,1559,4327,4313,2222,1847,728,2993,4683,2629,79,1332,1044"
94,SK-A-3905.jpg,-1.5752566,7.29883,"1680,576,1338,3248,4433,2487,578,3300,2557,1848,3504,4743,3607,2349,3813"
95,NG-2008-5-2.jpg,-1.3857511,6.135428,"130,1680,4799,2884,2158,2399,2868,4089,3302,4343,955,3200,2752,4283,2578"
96,SK-A-3980.jpg,3.6081147,4.211654,"1786,3300,804,1848,2222,3607,1739,2629,2086,4743,105,1736,1912,2592,4085,4400,2349,3813"
97,SK-C-1223.jpg,7.8462977,5.433325,"530,3775,4058,2180,2085,117,2145,340,3675,4494,1581,245,2792,616,4744,3380,1352,231,4508,1078,3284,2629,2222,3088,4541,4405,1692,2397,225,3243,1493,2160,1128,2349,3813"
98,SK-A-3778.jpg,-1.2767894,7.9877677,"1680,3627,2393,2455,131,3300,2557,1848,2629,1977,761,527,1998,2222,3607,2355,919,4743,661,3091,1437,4699,4209,3577,1118,3463,4307,1365,3363,2004,318,2910,4349,2056,4052,1912,605,3956,2860,1"
99,SK-C-1105.jpg,7.2250557,1.2321424,"364,1767,2,3574,4739,802,197,1890,3573,4632,1973,712,1708,1118,3560,3721"
100,SK-A-3560.jpg,10.110283,3.892058,"1122,4170,1560,1980"
101,SK-A-4848.jpg,9.448681,5.9737406,"3439,340,1873,3675,2495,4226,4525,524,1707,4058,495,3416,951,4761,4830,2629,3159,877,3354,3989,2559"
102,SK-A-4534.jpg,0.40350226,8.567283,"1680,4286,350,2455,131,2557,1848,2629,1977,761,2222,3607,898,3968,1912,605,2941,3956,2860,1,1365,3363,2004,105,4297,2485,2238,3813"
103,SK-A-990.jpg,9.019061,5.0910225,"3352,3611,4044,117,4714,2418,3133,3448,4343,113,1712,4313,303,1020,2886,2349,3813"
104,SK-A-4081.jpg,5.6829896,6.2014465,"3211,3476,4764,4242,1488,399,1192,810,3737,80,1742,345,1952,3256,2559,1674,1520,1805,4230,4911,2217,980,2000,2409,1582,4617,598,2539,2149,2151,3261,970,4418,177,371,3521,1817,1858,1341,2356,3504,2185,3743,2222,3607,1133,2727,3392,1470,3409,4615,2629,4584,2947,4275,1551,1524,4696,633,4165,3950,3431,2568,2891,1812,4215,4108,632,2739,1958,3141,1745,3425,2339,707,2468,3273,3303,3657,517,3493,3042,3598,3410,985,3688,182,3654,2916,3938,4054,1496,50,2577,188,402,1594,2081,2982,4112,1222,3013,3872,1821,4322,3736,4827,4864,616,205,1959,2435,4675,2019,645,2660,2657,2227,2993,319,3580,4608,3879,1869,3610,544,2068,4536,3777,2053,588,2464,2950,2775,680,2391,1875,4467,3328,686,1920,3488,2870,4558,3906,1653,4692,2865,3803"
105,SK-A-179.jpg,0.987501,4.698553,"1680,1489,1338,662,3196,3675,3428,77,4793,3031,3300,3610,2824,2222,3607,248,1592,2349,3813"
106,SK-A-4160.jpg,0.717242,5.2620144,"1680,2092,4211,1573,3196,1065,1746,266,130,2222,2349,3813"
107,SK-A-3079.jpg,6.3986154,7.0835304,"228,140,1074,1660,650"
108,SK-A-710.jpg,-0.49051335,7.818248,"1680,4287,4575,4711,245,2557,1848,4707,898,4878"
109,SK-A-298.jpg,4.3496957,6.207595,"140,2916,1274,1264,2,1195,2372,898,2611,2222,3607,3101,2143,3092,3724,2773,3415,2880,552,4450,95"
110,SK-A-9.jpg,9.156561,6.2664995,"1424,898,245,2924,3690,1332,1020,4101,820,1577,356,1692,1141,1323,1740,993"
111,SK-A-498.jpg,2.1967797,5.0042048,"1680,514,1338,2055,1768,3567,2771,2557,2005,2222,366,2291,1106,980,3073,71,2029,4699,2629,4209,3577,1118,922,615,2238,3004,3844,2349,3813"
112,SK-A-4384.jpg,-1.4736549,7.3255277,"1680,2791,1581,3395,1469,673,2557,1848,3989,2222,3019,1912,1125,221"
113,SK-A-869.jpg,5.4434032,4.2128415,"1680,2802,1489,1338,662,4640,435,3428,77,3675,649,188,1360,2714,1959,2086,4743,2914,2968,2488,4253,929,3525,1044,4890,394,3607,898,3884,4868,92,710,2222,3969,2629,2227,1433,2317,2462,4349,63,4259,4664,4727,2064,3144,555,2138,2018,1619,3150,2641,3763"
114,SK-A-4192.jpg,7.4934893,4.1294246,"457,4175,465,249,2080,4349,1206,426,3289,837,854"
115,SK-A-1635.jpg,2.3788807,7.0849257,"4835,840,2451,245,1023,2629,2222,77,1338,134,1984,1777,2636,6,2786,3592,2390,333,2228,2842,466,3744"
116,BK-NM-1010-359.jpg,5.0995116,3.5699399,"961,4181,1459,2420,2706,3957,4783,2094,763,3190,2985,2629,2355,697,4033,4349,2222,2916,4150,2801,726,3989,204"
117,SK-A-1796.jpg,6.6647778,5.0638876,"263,3160,65,2485,249,4415,2706,2629,2222,3304,3300,2625,1560,2899,3448,356,4849,1890,3564,3544,2442,141,188,3064,607,4318,898,1547,516,1577,3800,4770,2942,1971"
118,SK-A-425.jpg,6.126281,4.9005456,"623,737,1016,1798,1583,188,1773,1931,4169,4042,2225,4209,2640,2423,605,736,3117,3813,288,1934,131"
119,SK-A-3426.jpg,5.1015835,3.4079444,"3300,2648,4666,4218,801,1498,1890,2117,1532,4868,4734,1912,605,2488,4253,2631,3813"
120,SK-A-1168.jpg,8.658741,3.9844723,"3685,160,4405,1929,4319,2812,2102,188,4392,4845,4075,3541,4349,3703,159,3841"
121,SK-A-4870.jpg,9.28731,4.743468,"3352,1942,4105,1165,1318,615,2629,2454,3455,495,3564,4301,2219,1332,303,4719,2883,4392,716,4427,2222,4446,658,3952,2760,2770,4242,4226,2931,3543,4259,2394"
122,SK-A-640.jpg,5.789254,5.186235,"2886,1472,4392,716,4427,4896,985,2648,3829,3088,558,2222,4349,32,4624,2047,1010,2629"
123,SK-A-3331.jpg,-0.99598825,8.482429,"1680,1064,2809,3675,649,1469,235,4793,3031,3300,4727,527,1998,2222,3607,2629,744,1890,3858,3525"
124,SK-A-2527.jpg,1.0792842,7.992486,"1680,4096,2994,1763,4127,958,2101,353,3300,804,1848,1179,2222,3607,2629,744,666,421,3525,1890"
125,SK-A-5036.jpg,5.581813,3.6336372,"4313,2468,4349,3448,3147,4770,4259,4405,2003,1231,4470,4559,1127,802,1445,2261,2349,4282,3688,1,2213,3301,3200,4301,838,981,2963,151,3455,570,2868,2532"
126,SK-A-122.jpg,9.26522,5.6751695,"3352,717,1004,1203,3642,188,4870,1715,4405"
127,SK-A-4681.jpg,9.128706,2.9085517,"1010,3806,4313,4581"
128,SK-C-1531.jpg,9.375362,5.879617,"4405,4313,1332,1980,1047,2629,95,2883,2648,428,2868,2239,4648,783,1692,495"
129,SK-A-4302.jpg,1.3650521,5.3139453,"1680,1850,3314,3861,1469,235,428,266,1977,2240,1338,762,1793,1912,1125,221"
130,SK-C-560.jpg,3.8235714,6.199038,"4664,2648,1819,3260,2932,3816,1426,3385,1097,3562,229,2398,4095,2176,2629,495,2667,188,1542,1988,4772,2702,2222,1840,2111,1890"
131,SK-A-4186.jpg,5.0411854,4.899661,"3002,2777,4377,2655,3030,4209,428,3584,2238,129,2603,982,321"
132,SK-A-331.jpg,5.2940106,3.6979263,"286,3597,4707,4571,4666,934,2629,3607,3789,1423,2238,3004,4416,221,4056"
133,SK-C-1460.jpg,-2.4027636,6.8259063,"1680,1064,1469,473,3300,804,1848,3078,2587,3019,2222,3541,2270,4756,1106,3522,980,4353,3127,19,1093,3515,540,2629,1890,3916,1912,2095,2898,3049,1530,1669,986,4111,2303,4827,2446,1800"
134,SK-A-1604.jpg,6.384696,7.0499196,"228,140,3448,236,2222,1141,675"
135,SK-A-763.jpg,7.5770144,1.2806436,"1214,266,4343,61,712,3573,1223,1974,2649,3782,3572,3396,1679,3528,3726,3813,807"
136,SK-A-4155.jpg,-1.1808896,7.549985,"1680,4494,4848,4009,2429,1064,1766,272,1804,3300,2557,1848,2629"
137,SK-C-611.jpg,7.325606,1.1288941,"2150,1067,1890,4316,1252,3217,4791,4496,260,3484,2557,2161,682,3973,4318,3409,4900,1966,989,4547,1364,898,2629,1111,661,3863"
138,SK-A-661.jpg,0.6308011,5.003841,"1680,514,2474,3196,1065,3027,1483,66,245,4664,2557,1848"
139,SK-A-3959.jpg,8.178359,3.679446,"892,2820,89,465,4313,303,521,3010,3841,2222,2734,2554"
140,SK-A-2931.jpg,3.1930192,5.582277,"1680,4664,1472,2648,534,884,4208,4827,1044,1749,2222,3607"
141,SK-A-192.jpg,7.419451,4.5128593,"240,4313,3131,2968,784,1815,1554,1637,3992,2222,1010,2047,226"
142,SK-C-1768.jpg,1.3610779,5.482958,"1680,1102,3661,1177,3508,3300,804,1848,295,3688,719,4376,787,2780,3044,4280,2587,4208,3268,4087,1568,3538,2136,2222,3607,482,1749,2446,1800"
143,SK-A-1549.jpg,7.313098,1.0818417,"2150,1067,418,1890,3217,450,3788,2161,682,2697,2133,1689,3223,4318,1966,202"
144,SK-A-362.jpg,8.941502,5.898545,"4405,3352,2735,399,356,1560,3544,2655,2222,495,2574,1692,3354,2559,1004"
145,SK-A-3338.jpg,4.0400276,6.7883396,"3504,3280,2485,140,4392,4336,1398,2648,34,2929,1563,2117,2222,3300,4302,438,2916,3368,2629,188,4664,2924,2868"
146,SK-A-1399.jpg,9.301841,5.746124,"3352,2294,3024,756,1365,2911,2702,36,3102"
147,SK-A-440.jpg,9.733438,6.1478505,"1323,3102,2150,495,1141,4711,4279,3449,2911"
148,SK-A-1871.jpg,8.240259,3.1772048,"2066,2726,3546,763,2629,2358,1134"
149,SK-A-2472.jpg,9.947384,4.1265893,"1980,1726,3535,245,4309,4860"
150,SK-C-1568.jpg,0.7129668,4.9965506,"2557,1848,1680,2648,2349,3813"
151,SK-A-1907.jpg,1.5376843,5.4134297,"1680,1428,2963,3300,125,3574,2629,3607,562,2222,2047,2097,1044,4827,1800"
152,SK-A-4752.jpg,-1.7053026,6.9695234,"1680,1065,77,1338,839,3216,4646,3360,3068,266,645,2258,2629,1906,4668,811,1302,3813,1532,2226,1551"
153,SK-A-1849.jpg,7.8469877,5.4244795,"1717,245,4829,4118,1176,154,1195,3180,3250,2039,3540,4347,417,867,1315,898,2222,868,1869,3163,4631,4744,3963,3083,4349,1408,2571,1825"
154,SK-A-312.jpg,5.54165,3.5542557,"4882,3593,3971,261,2165,664,1677,3934,467,1433,940,1132,4683,2017,2629"
155,SK-A-10.jpg,9.693772,6.2820854,"4411,4052,1323,898,1854,2629,2187,2222,2631,160"
156,SK-C-1548.jpg,9.958533,4.425201,"2893,1980,3397,744,3026,3564,1588,1715,2134,245,1577,3544,4719,468,3463,2629,495,2648"
157,SK-A-80.jpg,7.48305,2.0938456,"2028,4559,4001,4313,2021,994,1973,4568,2222"
158,SK-A-4775.jpg,0.8993282,9.376143,"1680,1380,2617,895,1338,4134,3011,2557,1848,2222,991,3607,4699,4209,3577,1118,1532,2238,427,3770,557,3004,1346,1560,3956"
159,SK-A-2420.jpg,-1.2687073,6.874752,"1680,4753,176,1324,1579,3081,1577,2498,2529,245,266,2629,95,1264,2349,3813"
160,SK-A-4465.jpg,4.474058,4.2004843,"4640,938,4392,1195,1542,4301,450,2932,4027,3300,898,3329,771,4510,2560,2657,970,3813"
161,SK-A-2856.jpg,-0.16152912,8.006932,"1680,2603,1081,251,2776,1387,3275,3945,4674,1338,2962,815,266,130,761"
162,SK-A-4255.jpg,7.608483,4.7099867,"4316,1707,4525,954,4897,2687,408,1338,207,3854,4021,2715,310,1115,3675,2495,226,4310,163,3654,2414,1067,3050"
163,SK-A-2964.jpg,1.2531176,8.925868,"1680,4392,4353,3515,1532,1355,1478,266,3310,1977,2629"
164,SK-A-2704.jpg,10.007519,4.2967215,"2651,4222,875,3358,4139,245,4418,2139,2563,1206,33,955,2562,4392,570,1551,2794,4199,1525"
165,SK-A-978.jpg,1.2889162,4.38257,"1680,1316,3318,1767,2791,1766,1469,4109,4793,3031,4664,540,3127,3515,2222,3607,898,3968"
166,SK-A-4009.jpg,5.389099,3.5412529,"2387,4844,2680,1767,2144,2108,754,4052,2696,4023,2515,2629,3984,4256,1118,1152"
167,SK-A-273.jpg,7.9367557,4.467568,"4257,4313,3352,4405,3459,743,1692,73,495,2177,4910,4122,188,3544,4006,3018,367,2454"
168,SK-A-2316.jpg,9.966301,6.046946,"4001,3352,1854,2150,495,2629,4392,3518,2349,3813"
169,SK-A-735.jpg,1.3198342,8.941601,"1680,3020,4381,1379,4589,4355,599"
170,SK-A-4516.jpg,-1.0284191,7.367068,"1680,4494,1338,4523,2626,266,130,2222,1044,645,2629,1912,605,3956,1397,1209,3658,1365,3363,4297,2485,3952,3793,3296,3494,2378,4010"
171,SK-C-244.jpg,9.69164,6.6151075,"147,1107,2187,3112,1347,640,33,3406,943,744,3354,2014,2349,3813"
172,SK-A-1080.jpg,8.17451,3.7688177,"4257,4313,4415,2454,3455,4281,3685,188,2648,2805,2883"
173,SK-A-2299.jpg,9.971759,4.0154324,"3352,2575,3554,4405,4313,716,1692,495,1973,744,1980,2219"
174,SK-A-1567.jpg,-1.7718502,6.7097106,"1680,404,2248,2557,1848,4707,544,898,2584,2349,3813"
175,SK-A-805.jpg,-0.29281783,8.09446,"1680,2603,1338,3039,353,822,4472,92,3267,1236,3601,1371,2910,3300,2557,1848,1998,2222,3607,4699,2629,4209,3577,1118,2349,3813"
